"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
1241;3420;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733711;"Dioclea macrocarpa";"Dioclea macrocarpa Huber, 1909";"Taxref V14.0";;
1242;3421;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733393;"Drymonia coccinea";"Drymonia coccinea (Aubl.) Wiehler, 1973";"Taxref V14.0";;
1243;3422;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731669;"Geonoma stricta";"Geonoma stricta (Poit.) Kunth, 1841";"Taxref V14.0";;
1244;3423;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629798;"Guzmania lingulata";"Guzmania lingulata (L.) Mez, 1896";"Taxref V14.0";;
1245;3424;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732929;"Hirtella physophora";"Hirtella physophora Mart. & Zucc., 1832";"Taxref V14.0";;
1246;3425;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732089;"Masdevallia cuprea";"Masdevallia cuprea Lindl., 1843";"Taxref V14.0";;
1247;3426;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732107;"Maxillaria reichenhamiana";"Maxillaria reichenheimiana Endrés & Rchb.f., 1871";"Taxref V14.0";;
1248;3427;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp. Galbao";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
1249;3428;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845514;"Microgramma dictyophylla";"Microgramma dictyophylla (Kunze ex Mett.) de la Sota, 2007";"Taxref V14.0";;
1250;3429;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734558;"Peperomia ouabianae";"Peperomia ouabianae C.DC., 1923";"Taxref V14.0";;
1251;3430;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732143;"Peristeria cerina";"Peristeria cerina Lindl., 1837";"Taxref V14.0";;
1252;3431;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732151;"Pleurothallis archidiaconi";"Pleurothallis archidiaconi Ames, 1925";"Taxref V14.0";;
1253;3432;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762850;"Terpsichore staheliana";"Terpsichore staheliana (Posth.) A.R.Sm., 1993";"Taxref V14.0";;
1254;3433;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
1255;3434;2411;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630889;"Voyria tenella";"Voyria tenella Guilding ex Hook., 1829";"Taxref V14.0";;
1256;3435;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730842;"Aspidosperma cf. marcgravianum";"Aspidosperma Mart., 1824";"Taxref V14.0";;
1257;3436;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731735;"Buforrestia cf. candolleana";"Buforrestia candolleana C.B.Clarke, 1881";"Taxref V14.0";;
1258;3437;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779291;"Chamaecostus lanceolatus ssp. pulchriflorus";"Chamaecostus lanceolatus subsp. pulchriflorus (Ducke) C.D.Specht & D.W.Stev., 2006";"Taxref V14.0";;
1259;3438;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732587;"Forsteronia acouci";"Forsteronia acouci (Aubl.) A.DC., 1844";"Taxref V14.0";;
1260;3439;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734784;"Ixora aluminicola";"Ixora aluminicola Steyerm., 1967";"Taxref V14.0";;
1261;3440;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732072;"Kefersteinia lafontainei";"Kefersteinia lafontainei Senghas & G.Gerlach, 1990";"Taxref V14.0";;
1262;3441;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732779;"Matisia ochrocalyx";"Matisia ochrocalyx K.Schum., 1886";"Taxref V14.0";;
1263;3442;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;916360;"Mendoncia hoffmannseggiana";"Mendoncia hoffmannseggiana (Nees) Nees, 1847 [sphalm.]";"Taxref V14.0";;
1264;3443;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733406;"Nautilocalyx pictus";"Nautilocalyx pictus (Hook.) Sprague, 1912";"Taxref V14.0";;
1265;3444;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447438;"Peperomia obtusifolia";"Peperomia obtusifolia (L.) A.Dietr., 1831";"Taxref V14.0";;
1266;3445;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734576;"Piper brownsbergense";"Piper brownsbergense Yunck., 1950";"Taxref V14.0";;
1267;3446;2412;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732782;"Quararibea duckei";"Quararibea duckei Huber, 1915";"Taxref V14.0";;
1268;3447;2413;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732206;"Sobralia suaveolens";"Sobralia suaveolens Rchb.f., 1878";"Taxref V14.0";;
1269;3448;2414;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;713451;"Maxillariella alba";"Maxillariella alba (Hook.) M.A.Blanco & Carnevali, 2007";"Taxref V14.0";;
1270;3449;2415;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733335;"Carpotroche crispidentata";"Carpotroche crispidentata Ducke, 1938";"Taxref V14.0";;
1271;3450;2415;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734358;"Cybianthus microbotrys";"Cybianthus microbotrys A.DC., 1841";"Taxref V14.0";;
1272;3451;2415;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732516;"Duguetia cadaverica";"Duguetia cadaverica Huber, 1909";"Taxref V14.0";;
1273;3452;2415;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629638;"Epidendrum nocturnum";"Epidendrum nocturnum Jacq., 1760";"Taxref V14.0";;
1274;3453;2415;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp. cf. lappacea";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
1275;3454;2415;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732174;"Pleurothallis suspensa";"Pleurothallis suspensa Luer, 1982";"Taxref V14.0";;
1276;3455;2416;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733349;"Casearia rusbyana";"Casearia rusbyana Briq., 1898";"Taxref V14.0";;
1277;3456;2416;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734687;"Gouania blanchetiana";"Gouania blanchetiana Miq., 1849";"Taxref V14.0";;
1278;3457;2417;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731890;"Heliconia hirsuta";"Heliconia hirsuta L.f., 1782";"Taxref V14.0";;
1279;3458;2417;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628046;"Marcgravia sp.A";"Marcgravia L., 1753";"Taxref V14.0";;
1280;3459;2417;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732089;"Masdevallia cuprea";"Masdevallia cuprea Lindl., 1843";"Taxref V14.0";;
1281;3460;2417;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731468;"Niphidium crassifolium";"Niphidium crassifolium (L.) Lellinger, 1972";"Taxref V14.0";;
1282;3461;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735212;"Clavija lancifolia";"Clavija lancifolia Desf., 1832";"Taxref V14.0";;
1283;3462;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732516;"Duguetia cadaverica";"Duguetia cadaverica Huber, 1909";"Taxref V14.0";;
1284;3463;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;887360;"Epidendrum rostratum ou ramosum";"Epidendrum L., 1753";"Taxref V14.0";;
1285;3464;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734754;"Faramea multiflora";"Faramea multiflora A.Rich., 1830";"Taxref V14.0";;
1286;3465;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;889733;"Mapinguari desvauxianus";"Mapinguari desvauxianus (Rchb.f.) Carnevali & R.B.Singer, 2007";"Taxref V14.0";;
1287;3466;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
1288;3467;2418;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732237;"Xylobium foveatum";"Xylobium foveatum (Lindl.) G.Nicholson, 1887";"Taxref V14.0";;
1289;3468;2419;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732513;"Cremastosperma brevipes";"Cremastosperma brevipes (DC. ex Dunal) R.E.Fr., 1939";"Taxref V14.0";;
1290;3469;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445276;"Annonaceae Gen. Sp. Galbao";"Annonaceae Juss., 1789";"Taxref V14.0";;
1291;3470;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
1292;3471;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
1293;3472;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;892922;"Blakea parasitica";"Blakea parasitica (Aubl.) D.Don, 1823";"Taxref V14.0";;
1294;3473;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733389;"Columnea oerstediana";"Columnea oerstediana Klotzsch ex Oerst., 1858";"Taxref V14.0";;
1295;3474;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732009;"Elleanthus  graminifolius";"Elleanthus graminifolius (Barb.Rodr.) Løjtnant, 1977";"Taxref V14.0";;
1296;3475;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732007;"Elleanthus caravata";"Elleanthus caravata (Aubl.) Rchb.f., 1878";"Taxref V14.0";;
1297;3476;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734754;"Faramea multiflora";"Faramea multiflora A.Rich., 1830";"Taxref V14.0";;
1298;3477;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;890079;"Maxillariella purpurata";"Maxillariella purpurata (Lindl.) M.A.Blanco & Carnevali, 2007";"Taxref V14.0";;
1299;3478;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp.2 Galbao";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
1300;3479;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734577;"Piper cernuum";"Piper cernuum Vell., 1829";"Taxref V14.0";;
1301;3480;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733236;"Sphyrospermum cordifolium";"Sphyrospermum cordifolium Benth., 1846";"Taxref V14.0";;
1302;3481;2420;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;850004;"Warczewiczella guianensis";"Warczewiczella guianensis (Lafontaine, G.Gerlach & Senghas) Dressler, 2005";"Taxref V14.0";;
1303;3482;2421;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;188823;"Adiantum Galbao";"Adiantum L., 1753";"Taxref V14.0";;
1304;3483;2421;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733048;"Vismia sandwithii";"Vismia sandwithii Ewan, 1962";"Taxref V14.0";;
1305;3484;2422;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732072;"Kefersteinia lafontainei";"Kefersteinia lafontainei Senghas & G.Gerlach, 1990";"Taxref V14.0";;
1306;3485;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446447;"Cyathea Galbao";"Cyathea Sm., 1783";"Taxref V14.0";;
1307;3486;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763277;"Geonoma euspatha";"Geonoma euspatha Burret, 1930";"Taxref V14.0";;
1308;3487;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731670;"Geonoma umbraculiformis";"Geonoma umbraculiformis Wess.Boer, 1965";"Taxref V14.0";;
1309;3488;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734244;"Guarea michel-moddei";"Guarea michel-moddei T.D.Penn. & S.A.Mori, 1993";"Taxref V14.0";;
1310;3489;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779490;"Kutchubaea surinamensis";"Kutchubaea surinamensis (Bremek.) C.H.Perss., 2005";"Taxref V14.0";;
1311;3490;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731704;"Mezobromelia pleiosticha";"Mezobromelia pleiosticha (Griseb.) Utley & H.Luther, 1991";"Taxref V14.0";;
1312;3491;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731449;"Nephrolepis rivularis";"Nephrolepis rivularis (Vahl) Mett. ex Krug, 1897";"Taxref V14.0";;
1313;3492;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734577;"Piper cernuum";"Piper cernuum Vell., 1829";"Taxref V14.0";;
1314;3493;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735195;"Sterculia pruriens";"Sterculia pruriens (Aubl.) K.Schum., 1886";"Taxref V14.0";;
1315;3494;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731409;"Trichomanes polypodioides";"Trichomanes polypodioides L., 1753";"Taxref V14.0";;
1316;3495;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731505;"Triplophyllum dicksonioides";"Triplophyllum dicksonioides (Fée) Holttum, 1986";"Taxref V14.0";;
1317;3496;2423;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;852737;"Vasconcella microcarpa";"Vasconcellea microcarpa (Jacq.) A.DC., 1864";"Taxref V14.0";;
1318;3497;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731558;"Anthurium obtusum";"Anthurium obtusum (Engl.) Grayum, 1997";"Taxref V14.0";;
1319;3498;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629298;"Centropogon cornutus";"Centropogon cornutus (L.) Druce, 1914";"Taxref V14.0";;
1320;3499;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731743;"Costus erythrothyrsus";"Costus erythrothyrsus Loes., 1929";"Taxref V14.0";;
1321;3500;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445668;"Dioclea sp.A";"Dioclea Kunth, 1824";"Taxref V14.0";;
1322;3501;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733393;"Drymonia coccinea";"Drymonia coccinea (Aubl.) Wiehler, 1973";"Taxref V14.0";;
1323;3502;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733394;"Drymonia psilocalyx";"Drymonia psilocalyx Leeuwenb., 1981";"Taxref V14.0";;
1324;3503;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733163;"Helmontia leptantha";"Helmontia leptantha (Schltdl.) Cogn., 1876";"Taxref V14.0";;
1325;3504;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732069;"Heterotaxis villosa";"Heterotaxis villosa (Barb.Rodr.) F.Barros, 2002";"Taxref V14.0";;
1326;3505;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;706403;"Hymenophyllum hirsutum";"Hymenophyllum hirsutum (L.) Sw., 1801";"Taxref V14.0";;
1327;3506;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734526;"Passiflora glandulosa";"Passiflora glandulosa Cav., 1790";"Taxref V14.0";;
1328;3507;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762631;"Phlegmariurus taxifolius";"Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve, 1977";"Taxref V14.0";;
1329;3508;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734565;"Piper adenandrum";"Piper adenandrum (Miq.) C.DC., 1869";"Taxref V14.0";;
1330;3509;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734577;"Piper cernuum";"Piper cernuum Vell., 1829";"Taxref V14.0";;
1331;3510;2424;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731474;"Pleopeltis astrolepis";"Pleopeltis astrolepis (Liebm.) E.Fourn., 1872";"Taxref V14.0";;
1332;3511;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
1333;3512;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731558;"Anthurium obtusum";"Anthurium obtusum (Engl.) Grayum, 1997";"Taxref V14.0";;
1334;3513;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;892922;"Blakea parasitica";"Blakea parasitica (Aubl.) D.Don, 1823";"Taxref V14.0";;
1335;3514;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629298;"Centropogon cornutus";"Centropogon cornutus (L.) Druce, 1914";"Taxref V14.0";;
1336;3515;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733390;"Columnea sanguinea";"Columnea sanguinea (Pers.) Hanst., 1865";"Taxref V14.0";;
1337;3516;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628080;"Cybianthus";"Cybianthus Mart., 1831 [nom. cons.]";"Taxref V14.0";;
1338;3517;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731999;"Dichaea kegelii";"Dichaea kegelii Rchb.f., 1877";"Taxref V14.0";;
1339;3518;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629548;"Dichaea pendula";"Dichaea pendula (Aubl.) Cogn., 1903";"Taxref V14.0";;
1340;3519;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;849883;"Dichea venezuelensis";"Dichaea venezuelensis Carnevali & I.Ramírez, 1993";"Taxref V14.0";;
1341;3520;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731702;"Guzmania alstonii";"Guzmania altsonii L.B.Sm., 1930";"Taxref V14.0";;
1342;3521;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731703;"Guzmania melinonis";"Guzmania melinonis Regel, 1885";"Taxref V14.0";;
1343;3522;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734798;"Manettia coccinea";"Manettia coccinea (Aubl.) Willd., 1798";"Taxref V14.0";;
1344;3523;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731470;"Pecluma plumula";"Pecluma plumula (Humb. & Bonpl. ex Willd.) M.G.Price, 1983";"Taxref V14.0";;
1345;3524;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845578;"Polyphlebium  diaphanum";"Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson, 2006";"Taxref V14.0";;
1346;3525;2425;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735154;"Solanum anceps";"Solanum anceps Ruiz & Pav., 1799";"Taxref V14.0";;
1347;3526;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839918;"Acianthera yauaperyensis";"Acianthera yauaperyensis (Barb.Rodr.) Pridgeon & M.W.Chase, 2001";"Taxref V14.0";;
1348;3527;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446424;"Elaphoglossum Galbao";"Elaphoglossum Schott ex J.Sm., 1841";"Taxref V14.0";;
1349;3528;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731422;"Elaphoglossum herminieri";"Elaphoglossum herminieri (Bory & Fée) T.Moore, 1857";"Taxref V14.0";;
1350;3529;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731704;"Mezobromelia pleiosticha";"Mezobromelia pleiosticha (Griseb.) Utley & H.Luther, 1991";"Taxref V14.0";;
1351;3530;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845532;"Moranopteris nana";"Moranopteris nana (Fée) R.Y.Hirai & J.Prado, 2011";"Taxref V14.0";;
1352;3531;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762631;"Phlegmariurus taxifolius";"Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve, 1977";"Taxref V14.0";;
1353;3532;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731714;"Racinea spiculosa";"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm., 1993";"Taxref V14.0";;
1354;3533;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731935;"Stromanthe tonckat";"Stromanthe tonckat (Aubl.) Eichler, 1884";"Taxref V14.0";;
1355;3534;2426;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762850;"Terpsichore staheliana";"Terpsichore staheliana (Posth.) A.R.Sm., 1993";"Taxref V14.0";;
1356;3535;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731628;"Astrocaryum murumuru";"Astrocaryum murumuru Mart., 1824";"Taxref V14.0";;
1357;3536;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731335;"Cyathea cyatheoides";"Cyathea cyatheoides (Desv.) K.U.Kramer, 1978";"Taxref V14.0";;
1358;3537;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731659;"Euterpe oleracea";"Euterpe oleracea Mart., 1824";"Taxref V14.0";;
1359;3538;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731702;"Guzmania alstonii";"Guzmania altsonii L.B.Sm., 1930";"Taxref V14.0";;
1360;3539;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;706403;"Hymenophyllum hirsutum";"Hymenophyllum hirsutum (L.) Sw., 1801";"Taxref V14.0";;
1361;3540;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;785017;"Moranopteris taenifolia";"Moranopteris taenifolia (Jenman) R.Y.Hirai & J.Prado, 2011";"Taxref V14.0";;
1362;3541;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446872;"Pachystachys coccinea";"Pachystachys coccinea (Aubl.) Nees, 1847";"Taxref V14.0";;
1363;3542;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846630;"Phaeostemma surinamensis";"Phaeostemma surinamense Krings & Morillo, 2014";"Taxref V14.0";;
1364;3543;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731360;"Saccoloma inaequale";"Saccoloma inaequale (Kunze) Mett., 1861";"Taxref V14.0";;
1365;3544;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735154;"Solanum anceps";"Solanum anceps Ruiz & Pav., 1799";"Taxref V14.0";;
1366;3545;2427;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;716537;"Trichomanes pinnatum";"Trichomanes pinnatum Hedw., 1799";"Taxref V14.0";;
1367;3546;2428;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
1368;3547;2428;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763277;"Geonoma euspatha";"Geonoma euspatha Burret, 1930";"Taxref V14.0";;
1369;3548;2428;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731703;"Guzmania melinonis";"Guzmania melinonis Regel, 1885";"Taxref V14.0";;
1370;3549;2428;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;187365;"Myrtaceae Galbao";"Myrtaceae Juss., 1789";"Taxref V14.0";;
1371;3550;2428;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;834724;"Phlegmariurus dichotomus";"Phlegmariurus dichotomus (Jacq.) W.H.Wagner, 1993";"Taxref V14.0";;
1372;3551;2429;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731755;"Thoracocarpus bissectus";"Thoracocarpus bissectus (Vell.) Harling, 1958";"Taxref V14.0";;
1373;3552;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845824;"Blechnum gracile var. pilosum";"Blechnum gracile var. pilosum Boudrie & Cremers, 2008";"Taxref V14.0";;
1374;3553;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851517;"Lutheria splendens";"Lutheria splendens (Brongn.) Barfuss & W.Till, 2016";"Taxref V14.0";;
1375;3554;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735146;"Markea coccinea";"Markea coccinea Rich., 1792";"Taxref V14.0";;
1376;3555;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735148;"Markea longiflora";"Markea longiflora Miers, 1849";"Taxref V14.0";;
1377;3556;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734203;"Miconia tillettii";"Miconia tillettii Wurdack, 1964";"Taxref V14.0";;
1378;3557;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731366;"Olfersia cervina";"Olfersia cervina (L.) Kunze, 1824";"Taxref V14.0";;
1379;3558;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731470;"Pecluma plumula";"Pecluma plumula (Humb. & Bonpl. ex Willd.) M.G.Price, 1983";"Taxref V14.0";;
1380;3559;2430;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734576;"Piper brownsbergense";"Piper brownsbergense Yunck., 1950";"Taxref V14.0";;
1381;3560;2431;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
1382;3561;2431;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762858;"Didymoglossum krausii";"Didymoglossum krausii (Hook. & Grev.) C.Presl, 1844";"Taxref V14.0";;
1383;3562;2431;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731431;"Elaphoglossum raywaense";"Elaphoglossum raywaense (Jenman) Alston, 1958";"Taxref V14.0";;
1384;3563;2431;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734754;"Faramea multiflora";"Faramea multiflora A.Rich., 1830";"Taxref V14.0";;
1385;3564;2431;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731670;"Geonoma umbraculiformis";"Geonoma umbraculiformis Wess.Boer, 1965";"Taxref V14.0";;
1386;3565;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731944;"Aspidogyne foliosa";"Aspidogyne foliosa (Poepp. & Endl.) Garay, 1977";"Taxref V14.0";;
1387;3566;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732687;"Begonia glabra";"Begonia glabra Aubl., 1775";"Taxref V14.0";;
1388;3567;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732873;"Caryocar villosum";"Caryocar villosum (Aubl.) Pers., 1806";"Taxref V14.0";;
1389;3568;2432;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733394;"Drymonia psilocalyx";"Drymonia psilocalyx Leeuwenb., 1981";"Taxref V14.0";;
