"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
1512;;6283;1;167;141;90;1;50
1513;;6284;1;167;141;90;1;50
1514;;6285;1;167;141;90;1;50
1515;;6286;1;167;141;90;1;50
1516;;6287;1;167;141;90;1;50
1517;;6288;1;167;141;90;1;50
1518;;6289;1;167;141;90;1;50
1519;;6290;1;167;141;90;1;50
1520;;6291;1;167;141;90;1;50
1521;;6292;1;167;141;90;1;50
1522;;6293;1;167;141;90;1;50
1523;;6294;1;167;141;90;1;50
1524;;6295;1;167;141;90;1;50
1525;;6296;1;167;141;90;1;50
1526;;6297;1;167;141;90;1;50
1527;;6298;1;167;141;90;1;50
1528;;6299;1;167;141;90;1;50
1529;;6300;1;167;141;90;1;50
1530;;6301;1;167;141;90;1;50
1531;;6302;1;167;141;90;1;50
1532;;6303;1;167;141;90;1;50
1533;;6304;1;167;141;90;1;50
1534;;6305;1;167;141;90;1;50
1535;;6306;1;167;141;90;1;50
1536;;6307;1;167;141;90;1;50
1537;;6308;1;167;141;90;1;50
1538;;6309;1;167;141;90;1;50
1539;;6310;1;167;141;90;1;50
1540;;6311;1;167;141;90;1;50
1541;;6312;1;167;141;90;1;50
1542;;6313;1;167;141;90;1;50
1543;;6314;1;167;141;90;1;50
1544;;6315;1;167;141;90;1;50
1545;;6316;1;167;141;90;1;50
1546;;6317;1;167;141;90;1;50
1547;;6318;1;167;141;90;1;50
1548;;6319;1;167;141;90;1;50
1549;;6321;1;167;141;90;1;50
1550;;6322;1;167;141;90;1;50
1551;;6323;1;167;141;90;1;50
1552;;6324;1;167;141;90;1;50
1553;;6325;1;167;141;90;1;50
1554;;6325;1;167;141;90;1;50
1555;;6326;1;167;141;90;1;50
1556;;6327;1;167;141;90;1;50
1557;;6328;1;167;141;90;1;50
1558;;6329;1;167;141;90;1;50
1559;;6330;1;167;141;90;1;50
1560;;6331;1;167;141;90;1;50
1561;;6332;1;167;141;90;1;50
1562;;6333;1;167;141;90;1;50
1563;;6334;1;167;141;90;1;50
1564;;6335;1;167;141;90;1;50
1565;;6336;1;167;141;90;1;50
1566;;6337;1;167;141;90;1;50
1567;;6338;1;167;141;90;1;50
1568;;6339;1;167;141;90;1;50
1569;;6340;1;167;141;90;1;50
1570;;6341;1;167;141;90;1;50
1571;;6342;1;167;141;90;1;50
1572;;6343;1;167;141;90;1;50
1573;;6344;1;167;141;90;1;50
1574;;6345;1;167;141;90;1;50
1575;;6346;1;167;141;90;1;50
1576;;6347;1;167;141;90;1;50
1577;;6348;1;167;141;90;1;50
1578;;6349;1;167;141;90;1;50
1579;;6350;1;167;141;90;1;50
1580;;6351;1;167;141;90;1;50
1581;;6352;1;167;141;90;1;50
1582;;6353;1;167;141;90;1;50
1583;;6354;1;167;141;90;1;50
1584;;6355;1;167;141;90;1;50
1585;;6356;1;167;141;90;1;50
1586;;6357;1;167;141;90;1;50
1587;;6358;1;167;141;90;1;50
1588;;6359;1;167;141;90;1;50
1589;;6360;1;167;141;90;1;50
1590;;6361;1;167;141;90;1;50
1591;;6362;1;167;141;90;1;50
1592;;6363;1;167;141;90;1;50
1593;;6364;1;167;141;90;1;50
1594;;6365;1;167;141;90;1;50
1595;;6366;1;167;141;90;1;50
1596;;6367;1;167;141;90;1;50
1597;;6368;1;167;141;90;1;50
1598;;6369;1;167;141;90;1;50
1599;;6370;1;167;141;90;1;50
1600;;6371;1;167;141;90;1;50
1601;;6372;1;167;141;90;1;50
1602;;6373;1;167;141;90;1;50
1603;;6374;1;167;141;90;1;50
1604;;6375;1;167;141;90;1;50
1605;;6377;1;167;141;90;1;50
1606;;6378;1;167;141;90;1;50
1607;;6380;1;167;141;90;1;50
1608;;6381;1;167;141;90;1;50
1609;;6382;1;167;141;90;1;50
1610;;6383;1;167;141;90;1;50
1611;;6384;1;167;141;90;1;50
1612;;6385;1;167;141;90;1;50
1613;;6386;1;167;141;90;1;50
1614;;6387;1;167;141;90;1;50
1615;;6388;1;167;141;90;1;50
1616;;6389;1;167;141;90;1;50
1617;;6390;1;167;141;90;1;50
1618;;6391;1;167;141;90;1;50
1619;;6392;1;167;141;90;1;50
1620;;6393;1;167;141;90;1;50
1621;;6394;1;167;141;90;1;50
1622;;6395;1;167;141;90;1;50
1623;;6396;1;167;141;90;1;50
1624;;6397;1;167;141;90;1;50
1625;;6398;1;167;141;90;1;50
1626;;6399;1;167;141;90;1;50
1627;;6400;1;167;141;90;1;50
1628;;6401;1;167;141;90;1;50
1629;;6402;1;167;141;90;1;50
1630;;6403;1;167;141;90;1;50
1631;;6405;1;167;141;90;1;50
1632;;6406;1;167;141;90;1;50
1633;;6410;1;167;141;90;1;50
1634;;6410;1;167;141;90;1;50
1635;;6411;1;167;141;90;1;50
1636;;6412;1;167;141;90;1;50
1637;;6413;1;167;141;90;1;50
1638;;6414;1;167;141;90;1;50
1639;;6415;1;167;141;90;1;50
1640;;6416;1;167;141;90;1;50
1641;;6417;1;167;141;90;1;50
1642;;6418;1;167;141;90;1;50
1643;;6419;1;167;141;90;1;50
1644;;6420;1;167;141;90;1;50
1645;;6421;1;167;141;90;1;50
1646;;6422;1;167;141;90;1;50
1647;;6423;1;167;141;90;1;50
1648;;6424;1;167;141;90;1;50
1649;;6425;1;167;141;90;1;50
1650;;6426;1;167;141;90;1;50
1651;;6427;1;167;141;90;1;50
1652;;6428;1;167;141;90;1;50
1653;;6429;1;167;141;90;1;50
1654;;6430;1;167;141;90;1;50
1655;;6431;1;167;141;90;1;50
1656;;6432;1;167;141;90;1;50
1657;;6433;1;167;141;90;1;50
1658;;6434;1;167;141;90;1;50
1659;;6435;1;167;141;90;1;50
1660;;6438;1;167;141;90;1;50
1661;;6439;1;167;141;90;1;50
1662;;6440;1;167;141;90;1;50
1663;;6440;1;167;141;90;1;50
1664;;6441;1;167;141;90;1;50
1665;;6442;1;167;141;90;1;50
1666;;6443;1;167;141;90;1;50
1667;;6444;1;167;141;90;1;50
1668;;6445;1;167;141;90;1;50
1669;;6446;1;167;141;90;1;50
1670;;6447;1;167;141;90;1;50
1671;;6448;1;167;141;90;1;50
1672;;6449;1;167;141;90;1;50
1673;;6450;1;167;141;90;1;50
1674;;6451;1;167;141;90;1;50
1675;;6452;1;167;141;90;1;50
1676;;6453;1;167;141;90;1;50
1677;;6454;1;167;141;90;1;50
1678;;6455;1;167;141;90;1;50
1679;;6456;1;167;141;90;1;50
1680;;6457;1;167;141;90;1;50
1681;;6458;1;167;141;90;1;50
1682;;6459;1;167;141;90;1;50
1683;;6460;1;167;141;90;1;50
1684;;6461;1;167;141;90;1;50
1685;;6462;1;167;141;90;1;50
1686;;6463;1;167;141;90;1;50
1687;;6464;1;167;141;90;1;50
1688;;6464;1;167;141;90;1;50
1689;;6465;1;167;141;90;1;50
1690;;6466;1;167;141;90;1;50
1691;;6467;1;167;141;90;1;50
1692;;6468;1;167;141;90;1;50
1693;;6469;1;167;141;90;1;50
1694;;6470;1;167;141;90;1;50
1695;;6471;1;167;141;90;1;50
1696;;6472;1;167;141;90;1;50
1697;;6473;1;167;141;90;1;50
1698;;6474;1;167;141;90;1;50
1699;;6475;1;167;141;90;1;50
1700;;6476;1;167;141;90;1;50
1701;;6477;1;167;141;90;1;50
1702;;6478;1;167;141;90;1;50
1703;;6479;1;167;141;90;1;50
1704;;6480;1;167;141;90;1;50
1705;;6481;1;167;141;90;1;50
1706;;6482;1;167;141;90;1;50
1707;;6483;1;167;141;90;1;50
1708;;6484;1;167;141;90;1;50
1709;;6485;1;167;141;90;1;50
1710;;6486;1;167;141;90;1;50
1711;;6487;1;167;141;90;1;50
1712;;6488;1;167;141;90;1;50
1713;;6489;1;167;141;90;1;50
1714;;6490;1;167;141;90;1;50
1715;;6491;1;167;141;90;1;50
1716;;6492;1;167;141;90;1;50
1717;;6493;1;167;141;90;1;50
1718;;6494;1;167;141;90;1;50
1719;;6495;1;167;141;90;1;50
1720;;6496;1;167;141;90;1;50
1721;;6497;1;167;141;90;1;50
1722;;6498;1;167;141;90;1;50
1723;;6499;1;167;141;90;1;50
1724;;6500;1;167;141;90;1;50
1725;;6501;1;167;141;90;1;50
1726;;6502;1;167;141;90;1;50
1727;;6503;1;167;141;90;1;50
1728;;6504;1;167;141;90;1;50
1729;;6505;1;167;141;90;1;50
1730;;6506;1;167;141;90;1;50
1731;;6507;1;167;141;90;1;50
1732;;6508;1;167;141;90;1;50
1733;;6509;1;167;141;90;1;50
1734;;6510;1;167;141;90;1;50
1735;;6511;1;167;141;90;1;50
1736;;6512;1;167;141;90;1;50
1737;;6513;1;167;141;90;1;50
1738;;6514;1;167;141;90;1;50
1739;;6515;1;167;141;90;1;50
1740;;6516;1;167;141;90;1;50
1741;;6517;1;167;141;90;1;50
1742;;6518;1;167;141;90;1;50
1743;;6520;1;167;141;90;1;50
1744;;6521;1;167;141;90;1;50
1745;;6522;1;167;141;90;1;50
1746;;6523;1;167;141;90;1;50
1747;;6524;1;167;141;90;1;50
1748;;6525;1;167;141;90;1;50
1749;;6526;1;167;141;90;1;50
1750;;6527;1;167;141;90;1;50
1751;;6528;1;167;141;90;1;50
1752;;6529;1;167;141;90;1;50
1753;;6530;1;167;141;90;1;50
1754;;6531;1;167;141;90;1;50
1755;;6532;1;167;141;90;1;50
1756;;6533;1;167;141;90;1;50
1757;;6534;1;167;141;90;1;50
1758;;6535;1;167;141;90;1;50
1759;;6536;1;167;141;90;1;50
1760;;6537;1;167;141;90;1;50
1761;;6538;1;167;141;90;1;50
1762;;6539;1;167;141;90;1;50
1763;;6540;1;167;141;90;1;50
1764;;6542;1;167;141;90;1;50
1765;;6543;1;167;141;90;1;50
1766;;6544;1;167;141;90;1;50
1767;;6545;1;167;141;90;1;50
1768;;6546;1;167;141;90;1;50
1769;;6547;1;167;141;90;1;50
1770;;6548;1;167;141;90;1;50
1771;;6549;1;167;141;90;1;50
1772;;6550;1;167;141;90;1;50
1773;;6551;1;167;141;90;1;50
1774;;6552;1;167;141;90;1;50
1775;;6553;1;167;141;90;1;50
1776;;6554;1;167;141;90;1;50
1777;;6555;1;167;141;90;1;50
1778;;6556;1;167;141;90;1;50
1779;;6557;1;167;141;90;1;50
1780;;6558;1;167;141;90;1;50
1781;;6559;1;167;141;90;1;50
1782;;6560;1;167;141;90;1;50
1783;;6561;1;167;141;90;1;50
1784;;6562;1;167;141;90;1;50
1785;;6563;1;167;141;90;1;50
1786;;6564;1;167;141;90;1;50
1787;;6565;1;167;141;90;1;50
1788;;6566;1;167;141;90;1;50
1789;;6567;1;167;141;90;1;50
1790;;6568;1;167;141;90;1;50
1791;;6569;1;167;141;90;1;50
1792;;6570;1;167;141;90;1;50
1793;;6571;1;167;141;90;1;50
1794;;6572;1;167;141;90;1;50
1795;;6574;1;167;141;90;1;50
1796;;6575;1;167;141;90;1;50
1797;;6576;1;167;141;90;1;50
1798;;6577;1;167;141;90;1;50
1799;;6578;1;167;141;90;1;50
1800;;6579;1;167;141;90;1;50
1801;;6580;1;167;141;90;1;50
1802;;6581;1;167;141;90;1;50
1803;;6582;1;167;141;90;1;50
1804;;6583;1;167;141;90;1;50
1805;;6584;1;167;141;90;1;50
1806;;6585;1;167;141;90;1;50
1807;;6586;1;167;141;90;1;50
1808;;6587;1;167;141;90;1;50
1809;;6588;1;167;141;90;1;50
1810;;6589;1;167;141;90;1;50
1811;;6590;1;167;141;90;1;50
1812;;6591;1;167;141;90;1;50
1813;;6592;1;167;141;90;1;50
1814;;6593;1;167;141;90;1;50
1815;;6594;1;167;141;90;1;50
1816;;6595;1;167;141;90;1;50
1817;;6596;1;167;141;90;1;50
1818;;6597;1;167;141;90;1;50
1819;;6598;1;167;141;90;1;50
1820;;6599;1;167;141;90;1;50
1821;;6600;1;167;141;90;1;50
1822;;6602;1;167;141;90;1;50
1823;;6603;1;167;141;90;1;50
1824;;6604;1;167;141;90;1;50
1825;;6605;1;167;141;90;1;50
1826;;6606;1;167;141;90;1;50
1827;;6607;1;167;141;90;1;50
1828;;6608;1;167;141;90;1;50
1829;;6609;1;167;141;90;1;50
1830;;6610;1;167;141;90;1;50
1831;;6611;1;167;141;90;1;50
1832;;6612;1;167;141;90;1;50
1833;;6613;1;167;141;90;1;50
1834;;6614;1;167;141;90;1;50
1835;;6615;1;167;141;90;1;50
1836;;6616;1;167;141;90;1;50
1837;;6617;1;167;141;90;1;50
1838;;6618;1;167;141;90;1;50
1839;;6619;1;167;141;90;1;50
1840;;6620;1;167;141;90;1;50
1841;;6621;1;167;141;90;1;50
1842;;6622;1;167;141;90;1;50
1843;;6623;1;167;141;90;1;50
1844;;6624;1;167;141;90;1;50
1845;;6625;1;167;141;90;1;50
1846;;6626;1;167;141;90;1;50
1847;;6627;1;167;141;90;1;50
1848;;6628;1;167;141;90;1;50
1849;;6629;1;167;141;90;1;50
1850;;6630;1;167;141;90;1;50
1851;;6631;1;167;141;90;1;50
1852;;6632;1;167;141;90;1;50
1853;;6633;1;167;141;90;1;50
1854;;6634;1;167;141;90;1;50
1855;;6635;1;167;141;90;1;50
1856;;6636;1;167;141;90;1;50
1857;;6637;1;167;141;90;1;50
1858;;6638;1;167;141;90;1;50
1859;;6639;1;167;141;90;1;50
1860;;6640;1;167;141;90;1;50
1861;;6641;1;167;141;90;1;50
1862;;6642;1;167;141;90;1;50
1863;;6643;1;167;141;90;1;50
1864;;6644;1;167;141;90;1;50
1865;;6645;1;167;141;90;1;50
1866;;6646;1;167;141;90;1;50
1867;;6647;1;167;141;90;1;50
1868;;6648;1;167;141;90;1;50
1869;;6649;1;167;141;90;1;50
1870;;6650;1;167;141;90;1;50
1871;;6651;1;167;141;90;1;50
1872;;6652;1;167;141;90;1;50
1873;;6653;1;167;141;90;1;50
1874;;6654;1;167;141;90;1;50
1875;;6655;1;167;141;90;1;50
1876;;6656;1;167;141;90;1;50
1877;;6657;1;167;141;90;1;50
1878;;6658;1;167;141;90;1;50
1879;;6660;1;167;141;90;1;50
1880;;6661;1;167;141;90;1;50
1881;;6662;1;167;141;90;1;50
1882;;6663;1;167;141;90;1;50
1883;;6664;1;167;141;90;1;50
1884;;6665;1;167;141;90;1;50
1885;;6666;1;167;141;90;1;50
1886;;6667;1;167;141;90;1;50
1887;;6668;1;167;141;90;1;50
1888;;6669;1;167;141;90;1;50
1889;;6670;1;167;141;90;1;50
1890;;6671;1;167;141;90;1;50
1891;;6672;1;167;141;90;1;50
1892;;6673;1;167;141;90;1;50
1893;;6674;1;167;141;90;1;50
1894;;6675;1;167;141;90;1;50
1895;;6676;1;167;141;90;1;50
1896;;6677;1;167;141;90;1;50
1897;;6678;1;167;141;90;1;50
1898;;6679;1;167;141;90;1;50
1899;;6681;1;167;141;90;1;50
1900;;6682;1;167;141;90;1;50
1901;;6683;1;167;141;90;1;50
1902;;6684;1;167;141;90;1;50
1903;;6685;1;167;141;90;1;50
1904;;6686;1;167;141;90;1;50
1905;;6687;1;167;141;90;1;50
1906;;6688;1;167;141;90;1;50
1907;;6689;1;167;141;90;1;50
1908;;6690;1;167;141;90;1;50
1909;;6691;1;167;141;90;1;50
1910;;6692;1;167;141;90;1;50
1911;;6693;1;167;141;90;1;50
1912;;6694;1;167;141;90;1;50
1913;;6695;1;167;141;90;1;50
1914;;6696;1;167;141;90;1;50
1915;;6697;1;167;141;90;1;50
1916;;6698;1;167;141;90;1;50
1917;;6699;1;167;141;90;1;50
1918;;6700;1;167;141;90;1;50
1919;;6701;1;167;141;90;1;50
1920;;6702;1;167;141;90;1;50
1921;;6703;1;167;141;90;1;50
1922;;6704;1;167;141;90;1;50
1923;;6705;1;167;141;90;1;50
1924;;6706;1;167;141;90;1;50
1925;;6707;1;167;141;90;1;50
1926;;6708;1;167;141;90;1;50
1927;;6709;1;167;141;90;1;50
1928;;6710;1;167;141;90;1;50
1929;;6711;1;167;141;90;1;50
1930;;6712;1;167;141;90;1;50
1931;;6713;1;167;141;90;1;50
1932;;6714;1;167;141;90;1;50
1933;;6715;1;167;141;90;1;50
1934;;6716;1;167;141;90;1;50
1935;;6717;1;167;141;90;1;50
1936;;6718;1;167;141;90;1;50
1937;;6719;1;167;141;90;1;50
1938;;6720;1;167;141;90;1;50
1939;;6721;1;167;141;90;1;50
1940;;6722;1;167;141;90;1;50
1941;;6723;1;167;141;90;1;50
1942;;6724;1;167;141;90;1;50
1943;;6725;1;167;141;90;1;50
1944;;6727;1;167;141;90;1;50
1945;;6728;1;167;141;90;1;50
1946;;6729;1;167;141;90;1;50
1947;;6730;1;167;141;90;1;50
1948;;6731;1;167;141;90;1;50
1949;;6732;1;167;141;90;1;50
1950;;6733;1;167;141;90;1;50
1951;;6734;1;167;141;90;1;50
1952;;6735;1;167;141;90;1;50
1953;;6736;1;167;141;90;1;50
1954;;6737;1;167;141;90;1;50
1955;;6738;1;167;141;90;1;50
1956;;6739;1;167;141;90;1;50
1957;;6740;1;167;141;90;1;50
1958;;6741;1;167;141;90;1;50
1959;;6742;1;167;141;90;1;50
1960;;6743;1;167;141;90;1;50
1961;;6744;1;167;141;90;1;50
1962;;6745;1;167;141;90;1;50
1963;;6746;1;167;141;90;1;50
1964;;6747;1;167;141;90;1;50
1965;;6748;1;167;141;90;1;50
1966;;6749;1;167;141;90;1;50
1967;;6750;1;167;141;90;1;50
1968;;6751;1;167;141;90;1;50
1969;;6752;1;167;141;90;1;50
1970;;6753;1;167;141;90;1;50
1971;;6754;1;167;141;90;1;50
1972;;6755;1;167;141;90;1;50
1973;;6756;1;167;141;90;1;50
1974;;6757;1;167;141;90;1;50
1975;;6758;1;167;141;90;1;50
1976;;6759;1;167;141;90;1;50
1977;;6760;1;167;141;90;1;50
1978;;6761;1;167;141;90;1;50
1979;;6762;1;167;141;90;1;50
1980;;6763;1;167;141;90;1;50
1981;;6764;1;167;141;90;1;50
1982;;6765;1;167;141;90;1;50
1983;;6766;1;167;141;90;1;50
1984;;6767;1;167;141;90;1;50
1985;;6768;1;167;141;90;1;50
1986;;6769;1;167;141;90;1;50
1987;;6770;1;167;141;90;1;50
1988;;6771;1;167;141;90;1;50
1989;;6772;1;167;141;90;1;50
1990;;6773;1;167;141;90;1;50
1991;;6774;1;167;141;90;1;50
1992;;6775;1;167;141;90;1;50
1993;;6776;1;167;141;90;1;50
1994;;6777;1;167;141;90;1;50
1995;;6778;1;167;141;90;1;50
1996;;6779;1;167;141;90;1;50
1997;;6780;1;167;141;90;1;50
1998;;6781;1;167;141;90;1;50
1999;;6782;1;167;141;90;1;50
2000;;6783;1;167;141;90;1;50
2001;;6784;1;167;141;90;1;50
2002;;6785;1;167;141;90;1;50
2003;;6786;1;167;141;90;1;50
2004;;6787;1;167;141;90;1;50
2005;;6788;1;167;141;90;1;50
2006;;6789;1;167;141;90;1;50
2007;;6790;1;167;141;90;1;50
2008;;6791;1;167;141;90;1;50
2009;;6792;1;167;141;90;1;50
2010;;6793;1;167;141;90;1;50
2011;;6794;1;167;141;90;1;50
2012;;6795;1;167;141;90;1;50
2013;;6796;1;167;141;90;1;50
2014;;6797;1;167;141;90;1;50
2015;;6798;1;167;141;90;1;50
2016;;6799;1;167;141;90;1;50
2017;;6800;1;167;141;90;1;50
2018;;6801;1;167;141;90;1;50
2019;;6802;1;167;141;90;1;50
2020;;6803;1;167;141;90;1;50
2021;;6804;1;167;141;90;1;50
2022;;6805;1;167;141;90;1;50
2023;;6806;1;167;141;90;1;50
2024;;6807;1;167;141;90;1;50
2025;;6808;1;167;141;90;1;50
2026;;6809;1;167;141;90;1;50
2027;;6810;1;167;141;90;1;50
2028;;6811;1;167;141;90;1;50
2029;;6812;1;167;141;90;1;50
2030;;6813;1;167;141;90;1;50
2031;;6814;1;167;141;90;1;50
2032;;6815;1;167;141;90;1;50
2033;;6816;1;167;141;90;1;50
2034;;6817;1;167;141;90;1;50
2035;;6818;1;167;141;90;1;50
2036;;6819;1;167;141;90;1;50
2037;;6821;1;167;141;90;1;50
2038;;6823;1;167;141;90;1;50
2039;;6824;1;167;141;90;1;50
2040;;6825;1;167;141;90;1;50
2041;;6826;1;167;141;90;1;50
2042;;6827;1;167;141;90;1;50
2043;;6828;1;167;141;90;1;50
2044;;6829;1;167;141;90;1;50
2045;;6831;1;167;141;90;1;50
2046;;6832;1;167;141;90;1;50
2047;;6833;1;167;141;90;1;50
2048;;6834;1;167;141;90;1;50
2049;;6835;1;167;141;90;1;50
2050;;6836;1;167;141;90;1;50
2051;;6837;1;167;141;90;1;50
2052;;6838;1;167;141;90;1;50
2053;;6839;1;167;141;90;1;50
2054;;6840;1;167;141;90;1;50
2055;;6841;1;167;141;90;1;50
2056;;6842;1;167;141;90;1;50
2057;;6843;1;167;141;90;1;50
2058;;6844;1;167;141;90;1;50
2059;;6845;1;167;141;90;1;50
2060;;6846;1;167;141;90;1;50
2061;;6847;1;167;141;90;1;50
2062;;6848;1;167;141;90;1;50
2063;;6849;1;167;141;90;1;50
2064;;6850;1;167;141;90;1;50
2065;;6851;1;167;141;90;1;50
2066;;6852;1;167;141;90;1;50
2067;;6853;1;167;141;90;1;50
2068;;6854;1;167;141;90;1;50
2069;;6855;1;167;141;90;1;50
2070;;6856;1;167;141;90;1;50
2071;;6857;1;167;141;90;1;50
2072;;6858;1;167;141;90;1;50
2073;;6859;1;167;141;90;1;50
2074;;6860;1;167;141;90;1;50
2075;;6861;1;167;141;90;1;50
2076;;6862;1;167;141;90;1;50
2077;;6863;1;167;141;90;1;50
2078;;6864;1;167;141;90;1;50
2079;;6865;1;167;141;90;1;50
2080;;6866;1;167;141;90;1;50
2081;;6867;1;167;141;90;1;50
2082;;6868;1;167;141;90;1;50
2083;;6869;1;167;141;90;1;50
2084;;6870;1;167;141;90;1;50
2085;;6871;1;167;141;90;1;50
2086;;6872;1;167;141;90;1;50
2087;;6873;1;167;141;90;1;50
2088;;6874;1;167;141;90;1;50
2089;;6875;1;167;141;90;1;50
2090;;6876;1;167;141;90;1;50
2091;;6877;1;167;141;90;1;50
2092;;6878;1;167;141;90;1;50
2093;;6879;1;167;141;90;1;50
2094;;6880;1;167;141;90;1;50
2095;;6881;1;167;141;90;1;50
2096;;6882;1;167;141;90;1;50
2097;;6883;1;167;141;90;1;50
2098;;6884;1;167;141;90;1;50
2099;;6885;1;167;141;90;1;50
2100;;6886;1;167;141;90;1;50
2101;;6887;1;167;141;90;1;50
2102;;6888;1;167;141;90;1;50
2103;;6889;1;167;141;90;1;50
2104;;6890;1;167;141;90;1;50
2105;;6891;1;167;141;90;1;50
2106;;6892;1;167;141;90;1;50
2107;;6893;1;167;141;90;1;50
2108;;6894;1;167;141;90;1;50
2109;;6895;1;167;141;90;1;50
2110;;6896;1;167;141;90;1;50
2111;;6897;1;167;141;90;1;50
2112;;6898;1;167;141;90;1;50
2113;;6899;1;167;141;90;1;50
2114;;6900;1;167;141;90;1;50
2115;;6901;1;167;141;90;1;50
2116;;6902;1;167;141;90;1;50
2117;;6903;1;167;141;90;1;50
2118;;6904;1;167;141;90;1;50
2119;;6905;1;167;141;90;1;50
2120;;6906;1;167;141;90;1;50
2121;;6907;1;167;141;90;1;50
2122;;6908;1;167;141;90;1;50
2123;;6909;1;167;141;90;1;50
2124;;6910;1;167;141;90;1;50
2125;;6911;1;167;141;90;1;50
2126;;6912;1;167;141;90;1;50
2127;;6913;1;167;141;90;1;50
2128;;6914;1;167;141;90;1;50
2129;;6915;1;167;141;90;1;50
2130;;6916;1;167;141;90;1;50
2131;;6924;1;167;141;90;1;50
2132;;6925;1;167;141;90;1;50
2133;;6926;1;167;141;90;1;50
2134;;6927;1;167;141;90;1;50
2135;;6928;1;167;141;90;1;50
2136;;6929;1;167;141;90;1;50
2137;;6930;1;167;141;90;1;50
2138;;6931;1;167;141;90;1;50
2139;;6932;1;167;141;90;1;50
2140;;6933;1;167;141;90;1;50
2141;;6934;1;167;141;90;1;50
2142;;6935;1;167;141;90;1;50
2143;;6937;1;167;141;90;1;50
2144;;6938;1;167;141;90;1;50
2145;;6939;1;167;141;90;1;50
2146;;6940;1;167;141;90;1;50
2147;;6941;1;167;141;90;1;50
2148;;6942;1;167;141;90;1;50
2149;;6943;1;167;141;90;1;50
2150;;6944;1;167;141;90;1;50
2151;;6945;1;167;141;90;1;50
2152;;6946;1;167;141;90;1;50
2153;;6947;1;167;141;90;1;50
2154;;6948;1;167;141;90;1;50
2155;;6949;1;167;141;90;1;50
2156;;6950;1;167;141;90;1;50
2157;;6951;1;167;141;90;1;50
2158;;6952;1;167;141;90;1;50
2159;;6953;1;167;141;90;1;50
2160;;6954;1;167;141;90;1;50
2161;;6955;1;167;141;90;1;50
2162;;6956;1;167;141;90;1;50
2163;;6957;1;167;141;90;1;50
2164;;6958;1;167;141;90;1;50
2165;;6959;1;167;141;90;1;50
2166;;6960;1;167;141;90;1;50
2167;;6961;1;167;141;90;1;50
2168;;6962;1;167;141;90;1;50
2169;;6963;1;167;141;90;1;50
2170;;6964;1;167;141;90;1;50
2171;;6965;1;167;141;90;1;50
2172;;6967;1;167;141;90;1;50
2173;;6968;1;167;141;90;1;50
2174;;6969;1;167;141;90;1;50
2175;;6970;1;167;141;90;1;50
2176;;6972;1;167;141;90;1;50
2177;;6973;1;167;141;90;1;50
2178;;6974;1;167;141;90;1;50
2179;;6975;1;167;141;90;1;50
2180;;6976;1;167;141;90;1;50
2181;;6977;1;167;141;90;1;50
2182;;6978;1;167;141;90;1;50
2183;;6979;1;167;141;90;1;50
2184;;6980;1;167;141;90;1;50
2185;;6981;1;167;141;90;1;50
2186;;6982;1;167;141;90;1;50
2187;;6983;1;167;141;90;1;50
2188;;6984;1;167;141;90;1;50
2189;;6985;1;167;141;90;1;50
2190;;6986;1;167;141;90;1;50
2191;;6987;1;167;141;90;1;50
2192;;6988;1;167;141;90;1;50
2193;;6989;1;167;141;90;1;50
2194;;6990;1;167;141;90;1;50
2195;;6991;1;167;141;90;1;50
2196;;6992;1;167;141;90;1;50
2197;;6993;1;167;141;90;1;50
2198;;6994;1;167;141;90;1;50
2199;;6995;1;167;141;90;1;50
2200;;6996;1;167;141;90;1;50
2201;;6997;1;167;141;90;1;50
2202;;6998;1;167;141;90;1;50
2203;;6999;1;167;141;90;1;50
2204;;7000;1;167;141;90;1;50
2205;;7001;1;167;141;90;1;50
2206;;7002;1;167;141;90;1;50
2207;;7003;1;167;141;90;1;50
2208;;7004;1;167;141;90;1;50
2209;;7005;1;167;141;90;1;50
2210;;7006;1;167;141;90;1;50
2211;;7007;1;167;141;90;1;50
2212;;7008;1;167;141;90;1;50
2213;;7009;1;167;141;90;1;50
2214;;7010;1;167;141;90;1;50
2215;;7011;1;167;141;90;1;50
2216;;7012;1;167;141;90;1;50
2217;;7013;1;167;141;90;1;50
2218;;7014;1;167;141;90;1;50
2219;;7016;1;167;141;90;1;50
2220;;7017;1;167;141;90;1;50
2221;;7018;1;167;141;90;1;50
2222;;7019;1;167;141;90;1;50
2223;;7020;1;167;141;90;1;50
2224;;7021;1;167;141;90;1;50
2225;;7022;1;167;141;90;1;50
2226;;7023;1;167;141;90;1;50
2227;;7024;1;167;141;90;1;50
2228;;7025;1;167;141;90;1;50
2229;;7026;1;167;141;90;1;50
2230;;7027;1;167;141;90;1;50
2231;;7028;1;167;141;90;1;50
2232;;7029;1;167;141;90;1;50
2233;;7030;1;167;141;90;1;50
2234;;7031;1;167;141;90;1;50
2235;;7032;1;167;141;90;1;50
2236;;7033;1;167;141;90;1;50
2237;;7034;1;167;141;90;1;50
2238;;7035;1;167;141;90;1;50
2239;;7036;1;167;141;90;1;50
2240;;7037;1;167;141;90;1;50
2241;;7038;1;167;141;90;1;50
2242;;7039;1;167;141;90;1;50
2243;;7039;1;167;141;90;1;50
